Angle,Angle Uncertainty,Intensity,Uncertainty,
0,2,1656,2,
15,2,3007,2.24,
30,2,4321,1.47,
45,2,5242,3.65,
60,2,5483,1.557,
75,2,4976,1.56,
90,2,4007,2.06,
105,2,2572,1.408,
120,2,1235,1.102,
135,2,284.2,0.8,
150,2,11.59,0.09,*
165,2,523,0.59,
180,2,1660,1.004,
195,2,2934,2.009,
210,2,4215,1.688,
225,2,5172,1.62,
240,2,5420,2.52,
255,2,4981,2.17,
270,2,3875,3.31,
285,2,2455,1.4,
300,2,1174,1.408,
315,2,278.5,1.03,
330,2,14.03,0.13,*
345,2,493.3,1.05,
