incident angle,distance(cm),Calibrated distance,width
8,0.3,0.3029482718,1.87
13.5,0.5,0.5142075968,
23.5,0.9,0.9813969937,
31,1.2,1.399960077,
40,1.35,1.762299841,
43.5,1.45,1.998967785,
34,1.3,1.568083333,
17,0.7,0.7319842295,
28,1,1.132570051,
13,0.5,0.5131520539,
30,1.1,1.270170592,
17,0.7,0.7319842295,
36,1.3,1.606888371,
26,1,1.11260194,
20,0.8,0.851342218,
7,0.3,0.3022529476,
