Charles' Law Data Points,,,,,,,,,,,,,,,,,,,,,,,
Experiment Number,Piston Height (mm),Volume (mm**3),Temperature (C),"Error (V, mm**3)",,V/T,,,-,,,,,,,,,,,,,,
1,0,146600,0.4,1300,,536.2106803,4.758976489,,,,,,,,,,,,,,,0,0.4
2,5.5,151162.8,9.3,1300,,535.4686504,4.608930774,,,,,,,,,,,,,,,6,13.3
3,10,154896,16.4,1300,,535.2315135,4.495854221,,,,,,,,,,,,,,,8,18.2
4,13,157384.8,22.9,1300,,531.8850963,4.397048081,,,,,,,,,,,,,,,11,24.9
5,19,162362.4,32.2,1300,,531.9868938,4.263063488,,,,,,,,,,,,,,,12.5,29.8
6,22,164851.2,38.6,1300,,529.0474968,4.175465419,,,,,,,,,,,,,,,14,34.7
7,25,167340,42.4,1300,,530.5643627,4.125178212,,,,,,,,,,,,,,,15.5,39.9
8,27,168999.2,46.6,1300,,528.7834793,4.070944863,,,,,,,,,,,,,,,17,46.3
